2025-12-13 09:33:08,620 INFO    MainThread:2133301 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-13 09:33:08,621 INFO    MainThread:2133301 [wandb_setup.py:_flush():80] Configure stats pid to 2133301
2025-12-13 09:33:08,621 INFO    MainThread:2133301 [wandb_setup.py:_flush():80] Loading settings from /home/mzh1800/.config/wandb/settings
2025-12-13 09:33:08,621 INFO    MainThread:2133301 [wandb_setup.py:_flush():80] Loading settings from /home/mzh1800/DiffSynth-Studio/wandb/settings
2025-12-13 09:33:08,621 INFO    MainThread:2133301 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-13 09:33:08,621 INFO    MainThread:2133301 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/mzh1800/DiffSynth-Studio/wandb/run-20251213_093308-dnoy5jqv/logs/debug.log
2025-12-13 09:33:08,621 INFO    MainThread:2133301 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/mzh1800/DiffSynth-Studio/wandb/run-20251213_093308-dnoy5jqv/logs/debug-internal.log
2025-12-13 09:33:08,621 INFO    MainThread:2133301 [wandb_init.py:init():841] calling init triggers
2025-12-13 09:33:08,621 INFO    MainThread:2133301 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'weight_decay': 0.01, 'num_epochs': 5, 'gradient_accumulation_steps': 4, 'training_mode': 'depth_only', 'motion_loss_weight': 0.1, 'motion_loss_type': 'mse', 'depth_loss_weight': 0.1, 'depth_loss_type': 'mse', 'use_warp_loss': True, 'warp_loss_weight': 0.1, 'warp_loss_type': 'mse', 'motion_channels': 4, 'lora_rank': 32, 'height': 480, 'width': 832, 'num_frames': 81, '_wandb': {'code_path': 'code/train_wan_with_motion.py'}}
2025-12-13 09:33:08,621 INFO    MainThread:2133301 [wandb_init.py:init():889] starting backend
2025-12-13 09:33:08,850 INFO    MainThread:2133301 [wandb_init.py:init():892] sending inform_init request
2025-12-13 09:33:08,854 INFO    MainThread:2133301 [wandb_init.py:init():900] backend started and connected
2025-12-13 09:33:08,858 INFO    MainThread:2133301 [wandb_init.py:init():970] updated telemetry
2025-12-13 09:33:08,865 INFO    MainThread:2133301 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-13 09:33:09,170 INFO    MainThread:2133301 [wandb_init.py:init():1041] starting run threads in backend
2025-12-13 09:33:09,354 INFO    MainThread:2133301 [wandb_run.py:_console_start():2521] atexit reg
2025-12-13 09:33:09,354 INFO    MainThread:2133301 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-13 09:33:09,354 INFO    MainThread:2133301 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-13 09:33:09,354 INFO    MainThread:2133301 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-13 09:33:09,357 INFO    MainThread:2133301 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-13 16:47:05,017 INFO    MainThread:2133301 [wandb_run.py:_finish():2287] finishing run magicslabnorthwestern/Sim4Videos/dnoy5jqv
2025-12-13 16:47:05,018 INFO    MainThread:2133301 [wandb_run.py:_atexit_cleanup():2486] got exitcode: 0
2025-12-13 16:47:05,018 INFO    MainThread:2133301 [wandb_run.py:_restore():2468] restore
2025-12-13 16:47:05,018 INFO    MainThread:2133301 [wandb_run.py:_restore():2474] restore done
2025-12-13 16:47:05,486 INFO    MainThread:2133301 [wandb_run.py:_footer_sync_info():3862] logging synced files
