2025-12-03 06:12:10,309 INFO    MainThread:1307857 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-03 06:12:10,310 INFO    MainThread:1307857 [wandb_setup.py:_flush():80] Configure stats pid to 1307857
2025-12-03 06:12:10,310 INFO    MainThread:1307857 [wandb_setup.py:_flush():80] Loading settings from /home/mzh1800/.config/wandb/settings
2025-12-03 06:12:10,310 INFO    MainThread:1307857 [wandb_setup.py:_flush():80] Loading settings from /home/mzh1800/DiffSynth-Studio/wandb/settings
2025-12-03 06:12:10,310 INFO    MainThread:1307857 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-03 06:12:10,310 INFO    MainThread:1307857 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/mzh1800/DiffSynth-Studio/wandb/run-20251203_061210-39o50agc/logs/debug.log
2025-12-03 06:12:10,310 INFO    MainThread:1307857 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/mzh1800/DiffSynth-Studio/wandb/run-20251203_061210-39o50agc/logs/debug-internal.log
2025-12-03 06:12:10,310 INFO    MainThread:1307857 [wandb_init.py:init():841] calling init triggers
2025-12-03 06:12:10,310 INFO    MainThread:1307857 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'weight_decay': 0.01, 'num_epochs': 5, 'gradient_accumulation_steps': 4, 'training_mode': 'depth_only', 'motion_loss_weight': 0.1, 'motion_loss_type': 'mse', 'depth_loss_weight': 0.1, 'depth_loss_type': 'mse', 'motion_channels': 4, 'lora_rank': 32, 'height': 480, 'width': 832, 'num_frames': 81, '_wandb': {'code_path': 'code/train_wan_with_motion.py'}}
2025-12-03 06:12:10,310 INFO    MainThread:1307857 [wandb_init.py:init():889] starting backend
2025-12-03 06:12:10,525 INFO    MainThread:1307857 [wandb_init.py:init():892] sending inform_init request
2025-12-03 06:12:10,528 INFO    MainThread:1307857 [wandb_init.py:init():900] backend started and connected
2025-12-03 06:12:10,532 INFO    MainThread:1307857 [wandb_init.py:init():970] updated telemetry
2025-12-03 06:12:10,535 INFO    MainThread:1307857 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-03 06:12:10,949 INFO    MainThread:1307857 [wandb_init.py:init():1041] starting run threads in backend
2025-12-03 06:12:11,037 INFO    MainThread:1307857 [wandb_run.py:_console_start():2521] atexit reg
2025-12-03 06:12:11,037 INFO    MainThread:1307857 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-03 06:12:11,037 INFO    MainThread:1307857 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-03 06:12:11,038 INFO    MainThread:1307857 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-03 06:12:11,040 INFO    MainThread:1307857 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-03 06:17:38,445 INFO    wandb-AsyncioManager-main:1307857 [service_client.py:_forward_responses():80] Reached EOF.
2025-12-03 06:17:38,445 INFO    wandb-AsyncioManager-main:1307857 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
