video,prompt,negative_prompt,num_images
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/0/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,47
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/1/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,47
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/10/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,80
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/100/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,173
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/1000/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,216
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/1001/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,61
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/1002/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,180
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/1003/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,139
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/1004/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,164
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/1005/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,275
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/1006/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,154
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/1007/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,231
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/1008/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,76
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/101/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,49
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/102/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,149
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/103/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,191
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/104/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,152
/scratch/vcj9002/MagicPhysics/test_ball_and_block_collect/105/env/camera/cam_0,"The video shows a minimalistic 3D environment with a pure white background. Two rectangular blocks and a flat surface lie on the ground, with a bright light on the back wall. Initially, one sphere and one small rectangular block are suspended above the ground. During the video, both the sphere and the small block descend and land on the corresponding rectangular blocks respectively. The clip records their brief motion from suspension to stationary state on the ground blocks.",,138
